Species;Longitude;Latitude
Anodonthyla nigrigularis;46.7677;-25.084
Gephyromantis leucocephalus;46.7677;-25.084
Mantidactylus atsimo;46.7677;-25.084
Mantidactylus tripunctatus;46.7677;-25.084
Ptychadena mascareniensis;46.7677;-25.084
Boophis obscurus;46.7747;-22.0812
Boophis occidentalis;46.7747;-22.0812
Boophis occidentalis;46.7747;-22.0812
Heterixalus luteostriatus;46.7747;-22.0812
Mantidactylus betsileanus;46.7747;-22.0812
Mantidactylus betsileanus;46.7747;-22.0812
Mantidactylus betsileanus;46.7747;-22.0812
Mantidactylus betsileanus;46.7747;-22.0812
Mantidactylus betsileanus;46.7747;-22.0812
Mantidactylus betsileanus;46.7747;-22.0812
Mantidactylus bourgati;46.7747;-22.0812
Mantidactylus bourgati;46.7747;-22.0812
Mantidactylus bourgati;46.7747;-22.0812
Mantidactylus bourgati;46.7747;-22.0812
Mantidactylus bourgati;46.7747;-22.0812
Mantidactylus bourgati;46.7747;-22.0812
Mantidactylus femoralis;46.7747;-22.0812
Mantidactylus mahery;46.7747;-22.0812
Mantidactylus mahery;46.7747;-22.0812
Mantidactylus mahery;46.7747;-22.0812
Mantidactylus mahery;46.7747;-22.0812
Ptychadena mascareniensis;46.7747;-22.0812
Mantidactylus ulcerosus;46.7749;-16.2839
Mantidactylus ulcerosus;46.7749;-16.2839
Mantidactylus ulcerosus;46.7749;-16.2839
Mantidactylus ulcerosus;46.7749;-16.2839
Mantidactylus ulcerosus;46.7749;-16.2839
Blommersia bara;46.77494347;-16.283885
Laliostoma labrosum;46.77494347;-16.283885
Gephyromantis corvus;46.77515;-22.08473
Gephyromantis corvus;46.77515;-22.08473
Boehmantis microtympanum;46.77555;-24.63194
Boophis madagascariensis;46.77555;-24.63194
Gephyromantis malagasius;46.77555;-24.63194
Gephyromantis spiniferus;46.77555;-24.63194
Gephyromantis spiniferus;46.77555;-24.63194
Mantella haraldmeieri;46.77555;-24.63194
Heterixalus betsileo;46.7833;-19.0667
Aglyptodactylus inguinalis;46.7874;-25.0784
Anodonthyla nigrigularis;46.7874;-25.0784
Boophis doulioti;46.7874;-25.0784
Gephyromantis leucocephalus;46.7874;-25.0784
Mantella haraldmeieri;46.7874;-25.0784
Mantidactylus femoralis;46.7874;-25.0784
Mantidactylus tripunctatus;46.7874;-25.0784
Plethodontohyla alluaudi;46.7874;-25.0784
Plethodontohyla bipunctata;46.7874;-25.0784
Ptychadena mascareniensis;46.7874;-25.0784
Boophis occidentalis;46.7875;-22.0018
Mantella betsileo;46.7875;-22.0018
Mantella betsileo;46.7875;-22.0018
Ptychadena mascareniensis;46.7875;-22.0018
Ptychadena mascareniensis;46.7875;-22.0018
Ptychadena mascareniensis;46.7875;-22.0018
Ptychadena mascareniensis;46.7875;-22.0018
Blommersia bara;46.7925;-16.335
Dyscophus insularis;46.7925;-16.335
Laliostoma labrosum;46.7925;-16.335
Mantella ebenaui;46.7925;-16.335
Ptychadena mascareniensis;46.7925;-16.335
Scaphiophryne obscura;46.7925;-16.335
Blommersia bara;46.793;-16.338
Dyscophus insularis;46.793;-16.338
Laliostoma labrosum;46.793;-16.338
Mantella betsileo;46.793;-16.338
Ptychadena mascareniensis;46.793;-16.338
Scaphiophryne obscura;46.793;-16.338
Ptychadena mascareniensis;46.8001;-24.6998
Ptychadena mascareniensis;46.8001;-24.6998
Ptychadena mascareniensis;46.8001;-24.6998
Ptychadena mascareniensis;46.8001;-24.6998
Boehmantis microtympanum;46.808333;-24.541666
Boehmantis microtympanum;46.808333;-24.541666
Boehmantis microtympanum;46.808333;-24.541666
Dyscophus insularis;46.81434;-16.31783
Laliostoma labrosum;46.81434;-16.31783
Ptychadena mascareniensis;46.81434;-16.31783
Stumpffia analamaina;46.81434;-16.31783
Heterixalus boettgeri;46.816666;-25.033333
Blommersia bara;46.8167;-16.3
Boophis doulioti;46.8167;-16.3
Heterixalus luteostriatus;46.8167;-16.3
Heterixalus tricolor;46.8167;-16.3
Laliostoma labrosum;46.8167;-16.3
Mantidactylus ulcerosus;46.8167;-16.3
Ptychadena mascareniensis;46.8167;-16.3
Blommersia bara;46.8167;-16.3167
Blommersia bara;46.8167;-16.3167
Blommersia bara;46.8167;-16.3167
Blommersia bara;46.8167;-16.3167
Blommersia bara;46.8167;-16.3167
Blommersia bara;46.8167;-16.3167
Blommersia bara;46.8167;-16.3167
Blommersia bara;46.8167;-16.3167
Boophis doulioti;46.8167;-16.3167
Boophis doulioti;46.8167;-16.3167
Dyscophus insularis;46.8167;-16.3167
Heterixalus luteostriatus;46.8167;-16.3167
Heterixalus luteostriatus;46.8167;-16.3167
Heterixalus luteostriatus;46.8167;-16.3167
Heterixalus tricolor;46.8167;-16.3167
Heterixalus tricolor;46.8167;-16.3167
Heterixalus tricolor;46.8167;-16.3167
Heterixalus tricolor;46.8167;-16.3167
Laliostoma labrosum;46.8167;-16.3167
Laliostoma labrosum;46.8167;-16.3167
Mantella ebenaui;46.8167;-16.3167
Mantidactylus ulcerosus;46.8167;-16.3167
Mantidactylus ulcerosus;46.8167;-16.3167
Mantidactylus ulcerosus;46.8167;-16.3167
Mantidactylus ulcerosus;46.8167;-16.3167
Ptychadena mascareniensis;46.8167;-16.3167
Ptychadena mascareniensis;46.8167;-16.3167
Scaphiophryne obscura;46.8167;-16.3167
Scaphiophryne obscura;46.8167;-16.3167
Scaphiophryne obscura;46.8167;-16.3167
Ptychadena mascareniensis;46.81699;-19.05403
Boophis doulioti;46.8172;-16.3132
Stumpffia analamaina;46.8172;-16.3132
Stumpffia analamaina;46.8172;-16.3132
Stumpffia analamaina;46.8172;-16.3132
Stumpffia analamaina;46.8172;-16.3132
Stumpffia analamaina;46.8172;-16.3132
Stumpffia analamaina;46.8172;-16.3132
Stumpffia analamaina;46.8172;-16.3132
Stumpffia analamaina;46.8172;-16.3132
Spinomantis bertini;46.82;-24.57
Heterixalus boettgeri;46.833;-24.733
Ptychadena mascareniensis;46.8333;-16.95
Boophis albilabris;46.8333;-24.7333
Boophis quasiboehmei;46.8333;-24.7333
Heterixalus boettgeri;46.8333;-24.7333
Spinomantis bertini;46.8333;-24.7333
Spinomantis bertini;46.8333;-24.7333
Spinomantis bertini;46.8333;-24.7333
Spinomantis bertini;46.8333;-24.7333
Heterixalus luteostriatus;46.8353;-21.851
Heterixalus luteostriatus;46.8353;-21.851
Anodonthyla nigrigularis;46.84028;-24.73833
Boophis haematopus;46.84028;-24.73833
Boophis haingana;46.84028;-24.73833
Boophis luteus;46.84028;-24.73833
Gephyromantis leucocephalus;46.84028;-24.73833
Gephyromantis pedronoi;46.84028;-24.73833
Gephyromantis pedronoi;46.84028;-24.73833
Mantidactylus melanopleura;46.84028;-24.73833
Platypelis grandis;46.84028;-24.73833
Plethodontohyla inguinalis;46.84028;-24.73833
Boophis haematopus;46.8403;-24.7383
Boophis haematopus;46.8403;-24.7383
Boophis haematopus;46.8403;-24.7383
Boophis haematopus;46.8403;-24.7383
Boophis haematopus;46.8403;-24.7383
Boophis haematopus;46.8403;-24.7383
Boophis haingana;46.8403;-24.7383
Boophis haingana;46.8403;-24.7383
Boophis haingana;46.8403;-24.7383
Boophis haingana;46.8403;-24.7383
Boophis haingana;46.8403;-24.7383
Boophis luteus;46.8403;-24.7383
Boophis luteus;46.8403;-24.7383
Boophis luteus;46.8403;-24.7383
Mantidactylus atsimo;46.8403;-24.7383
Mantidactylus melanopleura;46.8403;-24.7383
Mantidactylus melanopleura;46.8403;-24.7383
Mantidactylus melanopleura;46.8403;-24.7383
Platypelis grandis;46.8403;-24.7383
Platypelis grandis;46.8403;-24.7383
Boophis doulioti;46.8408;-21.852
Boophis doulioti;46.8408;-21.852
Boophis doulioti;46.8408;-21.852
Boophis doulioti;46.8408;-21.852
Boophis doulioti;46.8408;-21.852
Boophis doulioti;46.8408;-21.852
Boophis doulioti;46.8408;-21.852
Boophis doulioti;46.8408;-21.852
Boophis doulioti;46.8408;-21.852
Heterixalus betsileo;46.8408;-21.852
Heterixalus luteostriatus;46.8408;-21.852
Laliostoma labrosum;46.8408;-21.852
Mantella betsileo;46.8408;-21.852
Mantidactylus femoralis;46.8408;-21.852
Ptychadena mascareniensis;46.8408;-21.852
Ptychadena mascareniensis;46.8408;-21.852
Ptychadena mascareniensis;46.8408;-21.852
Ptychadena mascareniensis;46.8408;-21.852
Boophis doulioti;46.8442;-21.8243
Boophis doulioti;46.8442;-21.8243
Heterixalus luteostriatus;46.8442;-21.8243
Heterixalus luteostriatus;46.8442;-21.8243
Heterixalus luteostriatus;46.8442;-21.8243
Heterixalus luteostriatus;46.8442;-21.8243
Scaphiophryne calcarata;46.8459;-21.8516
Scaphiophryne calcarata;46.8459;-21.8516
Scaphiophryne calcarata;46.8459;-21.8516
Boophis boppa;46.8467;-22.129
Boophis boppa;46.8467;-22.129
Boophis boppa;46.8467;-22.129
Boophis boppa;46.8467;-22.129
Boophis boppa;46.8467;-22.129
Boophis boppa;46.8467;-22.129
Boophis boppa;46.8467;-22.129
Boophis laurenti;46.8467;-22.129
Boophis laurenti;46.8467;-22.129
Boophis laurenti;46.8467;-22.129
Boophis laurenti;46.8467;-22.129
Boophis laurenti;46.8467;-22.129
Boophis obscurus;46.8467;-22.129
Boophis obscurus;46.8467;-22.129
Boophis obscurus;46.8467;-22.129
Boophis obscurus;46.8467;-22.129
Boophis occidentalis;46.8467;-22.129
Laliostoma labrosum;46.8467;-22.129
Mantidactylus bourgati;46.8467;-22.129
Mantidactylus bourgati;46.8467;-22.129
Mantidactylus bourgati;46.8467;-22.129
Mantidactylus bourgati;46.8467;-22.129
Mantidactylus bourgati;46.8467;-22.129
Mantidactylus bourgati;46.8467;-22.129
Mantidactylus bourgati;46.8467;-22.129
Mantidactylus bourgati;46.8467;-22.129
Mantidactylus bourgati;46.8467;-22.129
Mantidactylus bourgati;46.8467;-22.129
Mantidactylus delormei;46.8467;-22.129
Mantidactylus femoralis;46.8467;-22.129
Ptychadena mascareniensis;46.8467;-22.129
Ptychadena mascareniensis;46.8467;-22.129
Ptychadena mascareniensis;46.8467;-22.129
Ptychadena mascareniensis;46.8467;-22.129
Ptychadena mascareniensis;46.8467;-22.129
Boophis obscurus;46.8478;-22.1303
Mantidactylus bourgati;46.8478;-22.1303
Mantidactylus bourgati;46.8478;-22.1303
Mantidactylus bourgati;46.8478;-22.1303
Mantidactylus bourgati;46.8478;-22.1303
Mantidactylus bourgati;46.8478;-22.1303
Mantidactylus bourgati;46.8478;-22.1303
Mantidactylus bourgati;46.8478;-22.1303
Mantidactylus bourgati;46.8478;-22.1303
Mantidactylus bourgati;46.8478;-22.1303
Mantidactylus femoralis;46.8478;-22.1303
Mantidactylus femoralis;46.8478;-22.1303
Mantidactylus femoralis;46.8478;-22.1303
Ptychadena mascareniensis;46.848;-16.343
Boophis goudotii;46.85;-19.8333
Mantella cowanii;46.85;-19.8333
Scaphiophryne madagascariensis;46.85;-19.8333
Scaphiophryne madagascariensis;46.85;-19.8333
Scaphiophryne madagascariensis;46.85;-19.8333
Scaphiophryne madagascariensis;46.85;-19.8333
Spinomantis brunae;46.85;-24.53
Spinomantis brunae;46.85;-24.53
Spinomantis brunae;46.85;-24.53
Spinomantis brunae;46.85;-24.53
Spinomantis brunae;46.85;-24.53
Spinomantis brunae;46.85;-24.53
Spinomantis brunae;46.85;-24.53
Spinomantis brunae;46.85;-24.53
Mantidactylus catalai;46.85;-24.5333
Mantidactylus catalai;46.85;-24.5333
Mantidactylus catalai;46.85;-24.5333
Mantidactylus catalai;46.85;-24.5333
Mantidactylus femoralis;46.85;-24.5333
Spinomantis aglavei;46.85;-24.53333
Spinomantis bertini;46.85;-24.53333
Boehmantis microtympanum;46.85;-24.533333
Boehmantis microtympanum;46.85;-24.533333
Boehmantis microtympanum;46.85;-24.533333
Boehmantis microtympanum;46.85;-24.533333
Boehmantis microtympanum;46.85;-24.533333
Boehmantis microtympanum;46.85;-24.533333
Guibemantis wattersoni;46.85;-24.533333
Spinomantis microtis;46.85;-24.533333
Spinomantis microtis;46.85;-24.533333
Spinomantis microtis;46.85;-24.533333
Spinomantis microtis;46.85;-24.533333
Spinomantis microtis;46.85;-24.533333
Spinomantis microtis;46.85;-24.533333
Spinomantis microtis;46.85;-24.533333
Spinomantis microtis;46.85;-24.533333
Spinomantis microtis;46.85;-24.533333
Spinomantis microtis;46.85;-24.533333
Anodonthyla nigrigularis;46.85;-24.75
Anodonthyla nigrigularis;46.85;-24.75
Anodonthyla nigrigularis;46.85;-24.75
Boophis luteus;46.85;-24.75
Guibemantis tornieri;46.85;-24.75
Mantidactylus gudrunae;46.85;-24.75
Mantidactylus gudrunae;46.85;-24.75
Plethodontohyla alluaudi;46.85;-24.75
Plethodontohyla alluaudi;46.85;-24.75
Spinomantis bertini;46.85;-24.75
Spinomantis bertini;46.85;-24.75
Spinomantis bertini;46.85;-24.75
Spinomantis bertini;46.85;-24.75
Mantidactylus melanopleura;46.85;-24.7833
Mantidactylus melanopleura;46.85;-24.7833
Mantidactylus melanopleura;46.85;-24.7833
Mantidactylus melanopleura;46.85;-24.7833
Boehmantis microtympanum;46.85;-24.8
Boophis miniatus;46.85;-24.8
Boophis miniatus;46.85;-24.8
Gephyromantis leucocephalus;46.85;-24.8
Gephyromantis leucocephalus;46.85;-24.8
Gephyromantis leucocephalus;46.85;-24.8
Gephyromantis malagasius;46.85;-24.8
Gephyromantis malagasius;46.85;-24.8
Gephyromantis malagasius;46.85;-24.8
Heterixalus boettgeri;46.85;-24.8
Mantidactylus melanopleura;46.85;-24.8
Spinomantis bertini;46.85;-24.8
Spinomantis bertini;46.85;-24.8
Boophis laurenti;46.8533;-22.1273
Boophis laurenti;46.8533;-22.1273
Boophis obscurus;46.8533;-22.1273
Boophis obscurus;46.8533;-22.1273
Boophis obscurus;46.8533;-22.1273
Boophis occidentalis;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Mantidactylus bourgati;46.8533;-22.1273
Ptychadena mascareniensis;46.8533;-22.1273
Scaphiophryne madagascariensis;46.8533;-22.1273
Anodonthyla nigrigularis;46.85417;-24.75833
Boehmantis microtympanum;46.85417;-24.75833
Boophis andohahela;46.85417;-24.75833
Boophis haematopus;46.85417;-24.75833
Boophis madagascariensis;46.85417;-24.75833
Boophis miniatus;46.85417;-24.75833
Gephyromantis leucocephalus;46.85417;-24.75833
Gephyromantis leucocephalus;46.85417;-24.75833
Gephyromantis pedronoi;46.85417;-24.75833
Mantidactylus melanopleura;46.85417;-24.75833
Platypelis grandis;46.85417;-24.75833
Plethodontohyla bipunctata;46.85417;-24.75833
Plethodontohyla inguinalis;46.85417;-24.75833
Ptychadena mascareniensis;46.85417;-24.75833
Ptychadena mascareniensis;46.85417;-24.75833
Spinomantis bertini;46.85417;-24.75833
Spinomantis brunae;46.85417;-24.75833
Anodonthyla nigrigularis;46.85417;-24.75861
Boophis luciae;46.85417;-24.75861
Boophis luteus;46.85417;-24.75861
Boophis madagascariensis;46.85417;-24.75861
Gephyromantis leucocephalus;46.85417;-24.75861
Guibemantis tornieri;46.85417;-24.75861
Mantidactylus atsimo;46.85417;-24.75861
Mantidactylus gudrunae;46.85417;-24.75861
Mantidactylus katae;46.85417;-24.75861
Mantidactylus melanopleura;46.85417;-24.75861
Mantidactylus tripunctatus;46.85417;-24.75861
Platypelis grandis;46.85417;-24.75861
Plethodontohyla bipunctata;46.85417;-24.75861
Ptychadena mascareniensis;46.85417;-24.75861
Spinomantis bertini;46.85417;-24.75861
Aglyptodactylus madagascariensis;46.8542;-24.7583
Aglyptodactylus madagascariensis;46.8542;-24.7583
Aglyptodactylus madagascariensis;46.8542;-24.7583
Aglyptodactylus madagascariensis;46.8542;-24.7583
Aglyptodactylus madagascariensis;46.8542;-24.7583
Aglyptodactylus madagascariensis;46.8542;-24.7583
Aglyptodactylus madagascariensis;46.8542;-24.7583
Anodonthyla nigrigularis;46.8542;-24.7583
Anodonthyla nigrigularis;46.8542;-24.7583
Anodonthyla nigrigularis;46.8542;-24.7583
Anodonthyla nigrigularis;46.8542;-24.7583
Anodonthyla nigrigularis;46.8542;-24.7583
Anodonthyla nigrigularis;46.8542;-24.7583
Anodonthyla nigrigularis;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boehmantis microtympanum;46.8542;-24.7583
Boophis albilabris;46.8542;-24.7583
Boophis albilabris;46.8542;-24.7583
Boophis albipunctatus;46.8542;-24.7583
Boophis albipunctatus;46.8542;-24.7583
Boophis albipunctatus;46.8542;-24.7583
Boophis albipunctatus;46.8542;-24.7583
Boophis albipunctatus;46.8542;-24.7583
Boophis albipunctatus;46.8542;-24.7583
Boophis albipunctatus;46.8542;-24.7583
Boophis andohahela;46.8542;-24.7583
Boophis andohahela;46.8542;-24.7583
Boophis andohahela;46.8542;-24.7583
Boophis andohahela;46.8542;-24.7583
Boophis andohahela;46.8542;-24.7583
Boophis andohahela;46.8542;-24.7583
Boophis haematopus;46.8542;-24.7583
Boophis haematopus;46.8542;-24.7583
Boophis haematopus;46.8542;-24.7583
Boophis haematopus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis luteus;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis madagascariensis;46.8542;-24.7583
Boophis miniatus;46.8542;-24.7583
Boophis miniatus;46.8542;-24.7583
Boophis quasiboehmei;46.8542;-24.7583
Boophis quasiboehmei;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis leucocephalus;46.8542;-24.7583
Gephyromantis pedronoi;46.8542;-24.7583
Guibemantis tornieri;46.8542;-24.7583
Guibemantis tornieri;46.8542;-24.7583
Guibemantis tornieri;46.8542;-24.7583
Guibemantis tornieri;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus atsimo;46.8542;-24.7583
Mantidactylus femoralis;46.8542;-24.7583
Mantidactylus femoralis;46.8542;-24.7583
Mantidactylus melanopleura;46.8542;-24.7583
Mantidactylus melanopleura;46.8542;-24.7583
Mantidactylus melanopleura;46.8542;-24.7583
Mantidactylus melanopleura;46.8542;-24.7583
Mantidactylus melanopleura;46.8542;-24.7583
Mantidactylus melanopleura;46.8542;-24.7583
Mantidactylus melanopleura;46.8542;-24.7583
Mantidactylus melanopleura;46.8542;-24.7583
Mantidactylus melanopleura;46.8542;-24.7583
Mantidactylus melanopleura;46.8542;-24.7583
Mantidactylus mocquardi;46.8542;-24.7583
Mantidactylus mocquardi;46.8542;-24.7583
Mantidactylus mocquardi;46.8542;-24.7583
Mantidactylus mocquardi;46.8542;-24.7583
Mantidactylus mocquardi;46.8542;-24.7583
Mantidactylus mocquardi;46.8542;-24.7583
Mantidactylus tripunctatus;46.8542;-24.7583
Mantidactylus tripunctatus;46.8542;-24.7583
Mantidactylus tripunctatus;46.8542;-24.7583
Mantidactylus tripunctatus;46.8542;-24.7583
Mantidactylus tripunctatus;46.8542;-24.7583
Mantidactylus tripunctatus;46.8542;-24.7583
Mantidactylus tripunctatus;46.8542;-24.7583
Mantidactylus tripunctatus;46.8542;-24.7583
Mantidactylus tripunctatus;46.8542;-24.7583
Mantidactylus tripunctatus;46.8542;-24.7583
Platypelis grandis;46.8542;-24.7583
Platypelis grandis;46.8542;-24.7583
Platypelis grandis;46.8542;-24.7583
Platypelis grandis;46.8542;-24.7583
Platypelis grandis;46.8542;-24.7583
Platypelis grandis;46.8542;-24.7583
Platypelis grandis;46.8542;-24.7583
Plethodontohyla bipunctata;46.8542;-24.7583
Plethodontohyla bipunctata;46.8542;-24.7583
Plethodontohyla bipunctata;46.8542;-24.7583
Plethodontohyla bipunctata;46.8542;-24.7583
Plethodontohyla inguinalis;46.8542;-24.7583
Plethodontohyla inguinalis;46.8542;-24.7583
Ptychadena mascareniensis;46.8542;-24.7583
Spinomantis bertini;46.8542;-24.7583
Spinomantis bertini;46.8542;-24.7583
Spinomantis bertini;46.8542;-24.7583
Spinomantis bertini;46.8542;-24.7583
Spinomantis bertini;46.8542;-24.7583
Spinomantis bertini;46.8542;-24.7583
Spinomantis brunae;46.8542;-24.7583
Aglyptodactylus australis;46.8542;-24.7586
Aglyptodactylus australis;46.8542;-24.7586
Aglyptodactylus australis;46.8542;-24.7586
Aglyptodactylus australis;46.8542;-24.7586
Aglyptodactylus australis;46.8542;-24.7586
Aglyptodactylus australis;46.8542;-24.7586
Anodonthyla nigrigularis;46.8542;-24.7586
Anodonthyla nigrigularis;46.8542;-24.7586
Anodonthyla nigrigularis;46.8542;-24.7586
Anodonthyla nigrigularis;46.8542;-24.7586
Anodonthyla nigrigularis;46.8542;-24.7586
Anodonthyla nigrigularis;46.8542;-24.7586
Anodonthyla nigrigularis;46.8542;-24.7586
Boehmantis microtympanum;46.8542;-24.7586
Boehmantis microtympanum;46.8542;-24.7586
Boehmantis microtympanum;46.8542;-24.7586
Boehmantis microtympanum;46.8542;-24.7586
Boophis luciae;46.8542;-24.7586
Boophis madagascariensis;46.8542;-24.7586
Boophis madagascariensis;46.8542;-24.7586
Boophis madagascariensis;46.8542;-24.7586
Boophis madagascariensis;46.8542;-24.7586
Gephyromantis leucocephalus;46.8542;-24.7586
Gephyromantis leucocephalus;46.8542;-24.7586
Gephyromantis leucocephalus;46.8542;-24.7586
Gephyromantis leucocephalus;46.8542;-24.7586
Gephyromantis leucocephalus;46.8542;-24.7586
Gephyromantis leucocephalus;46.8542;-24.7586
Gephyromantis leucocephalus;46.8542;-24.7586
Guibemantis tornieri;46.8542;-24.7586
Guibemantis tornieri;46.8542;-24.7586
Guibemantis tornieri;46.8542;-24.7586
Mantidactylus atsimo;46.8542;-24.7586
Mantidactylus atsimo;46.8542;-24.7586
Mantidactylus femoralis;46.8542;-24.7586
Mantidactylus gudrunae;46.8542;-24.7586
Mantidactylus gudrunae;46.8542;-24.7586
Mantidactylus katae;46.8542;-24.7586
Mantidactylus melanopleura;46.8542;-24.7586
Mantidactylus melanopleura;46.8542;-24.7586
Mantidactylus melanopleura;46.8542;-24.7586
Mantidactylus melanopleura;46.8542;-24.7586
Mantidactylus tripunctatus;46.8542;-24.7586
Mantidactylus tripunctatus;46.8542;-24.7586
Mantidactylus tripunctatus;46.8542;-24.7586
Mantidactylus ambony;46.8561;-17.1515
Ptychadena mascareniensis;46.857;-16.326
Gephyromantis corvus;46.85827;-21.85962
Gephyromantis corvus;46.85827;-21.85962
Mini ature;46.86;-24.75
Gephyromantis spiniferus;46.8619;-24.4521
Spinomantis bertini;46.8619;-24.4521
Boophis microtympanum;46.866;-22.13
Blommersia bara;46.8664;-17.1969
Blommersia bara;46.8664;-17.1969
Boehmantis microtympanum;46.866666;-24.75
Boehmantis microtympanum;46.866666;-24.75
Boehmantis microtympanum;46.866666;-24.75
Boehmantis microtympanum;46.866666;-24.75
Boehmantis microtympanum;46.866666;-24.75
Boehmantis microtympanum;46.866666;-24.75
Spinomantis aglavei;46.86667;-24.75
Mantidactylus catalai;46.8667;-24.75
Gephyromantis corvus;46.8692;-21.7853
Gephyromantis corvus;46.8692;-21.7853
Heterixalus betsileo;46.8692;-21.7853
Heterixalus luteostriatus;46.8692;-21.7853
Scaphiophryne calcarata;46.8692;-21.7853
Boophis doulioti;46.873;-25.0542
Heterixalus boettgeri;46.873;-25.0542
Heterixalus boettgeri;46.873;-25.0542
Heterixalus boettgeri;46.873;-25.0542
